<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ccaa259cd32872cf3da7398e1ac661e2989f9ecf603e3dc44cb916c1fd063d1
size 374920
=======
"loadings" "Annotation"
"ACONTm" "0.084153518758028" "_Ews_high"
"MALtm" "0.08460998414815" "_Ews_high"
"r1109" "0.0850127408461071" "_Ews_high"
"HMR_4701" "0.0861765587791512" "_Ews_high"
"HMR_4696" "0.0861765587791706" "_Ews_high"
"MALSO4tm" "0.0906315440322372" "_Ews_high"
"r2378" "0.0955407015182695" "_Ews_high"
"CYSASNNaEx" "0.101825343247923" "_Ews_high"
"r1454" "0.104940118104884" "_Ews_high"
"r1155" "0.104976828277657" "_Ews_high"
"r2372" "0.107124841203231" "_Ews_high"
"SUCCt2m" "0.109724892458787" "_Ews_high"
"r2377" "0.113955989402519" "_Ews_high"
"FUMTSULtm" "0.119608611587802" "_Ews_high"
"MALTSULtm" "-0.119608611587802" "_Proliferating"
"r0830" "-0.119417759243871" "_Proliferating"
"r0829" "-0.11939955724512" "_Proliferating"
"r2419" "-0.11293347981428" "_Proliferating"
"r0821" "-0.109589668807898" "_Proliferating"
"r2379" "-0.0920644453500665" "_Proliferating"
"r1662" "-0.091978652816154" "_Proliferating"
"ACt2m" "-0.0850791137436314" "_Proliferating"
"r1147" "-0.0849375308679115" "_Proliferating"
"DMGLYtr" "-0.0812925340460517" "_Proliferating"
"H2O2tp" "-0.0812925340460516" "_Proliferating"
"r2525" "-0.0772588727433075" "_Proliferating"
"ACONT" "-0.0732166806737404" "_Proliferating"
"H2Ot" "-0.0719174961904899" "_Proliferating"
"r0178" "-0.0707901308653213" "_Proliferating"
"r2520" "-0.0687590733757338" "_Proliferating"
"FUMtm" "-0.0683728096743238" "_Proliferating"
"r2095" "0.0660322852335509" "_Proliferating"
"r0295" "0.0711122738876971" "_Proliferating"
"GCCcm" "0.071165971692736" "_Proliferating"
"GCCam" "0.0711659716927361" "_Proliferating"
"GCCbim" "0.0711659716927361" "_Proliferating"
"UREAtm" "0.0712376837789412" "_Proliferating"
"EX_hco3_e" "0.0721843979735069" "_Proliferating"
"H2CO3D" "0.0726009254158443" "_Proliferating"
"NKCC2t" "0.0778035840772877" "_Proliferating"
"r1570" "0.0813013916752661" "_Proliferating"
"EX_glyb_e" "0.102999363144135" "_Proliferating"
"CLCFTRte" "0.103131621446922" "_Proliferating"
"MDHx" "0.103131621446922" "_Proliferating"
"NADtx" "0.103131621446922" "_Proliferating"
"HMR_9680" "0.103131621446922" "_Proliferating"
"EX_for_e" "-0.16064214550171" "_Glucose/Hypoxia"
"ALDD2x" "-0.124123712288088" "_Glucose/Hypoxia"
"HMR_4284" "-0.110655411909429" "_Glucose/Hypoxia"
"CE4970te" "-0.103131621446922" "_Glucose/Hypoxia"
"EX_CE4970_e" "-0.103131621446922" "_Glucose/Hypoxia"
"r1920" "-0.103131621446922" "_Glucose/Hypoxia"
"LYSt4" "-0.103131621446922" "_Glucose/Hypoxia"
"P5CRxm" "-0.103131621446922" "_Glucose/Hypoxia"
"CE4970tm" "-0.103131621446922" "_Glucose/Hypoxia"
"NADHtpu" "-0.103131621446922" "_Glucose/Hypoxia"
"MAL_Ltx" "-0.103131621446922" "_Glucose/Hypoxia"
"RE2428M" "-0.103131621446922" "_Glucose/Hypoxia"
"Htx" "-0.103131621446922" "_Glucose/Hypoxia"
"r2411" "-0.103131621446922" "_Glucose/Hypoxia"
"G5SADrm" "-0.103131621446922" "_Glucose/Hypoxia"
"GLYBt4_2_r" "-0.102999363144135" "_Glucose/Hypoxia"
"ACYP" "-0.101120365813934" "_Glucose/Hypoxia"
"r1435" "-0.089041674519746" "_Glucose/Hypoxia"
"GHMT2rm" "-0.0890416745197453" "_Glucose/Hypoxia"
"PYRSMCT1" "-0.0858632681542743" "_Glucose/Hypoxia"
"r1600" "-0.0798822034741715" "_Glucose/Hypoxia"
"EX_pyr_e" "-0.0777271518232211" "_Glucose/Hypoxia"
"LEUyLAThtc" "-0.0764374646443968" "_Glucose/Hypoxia"
"r1660" "-0.0763509818821688" "_Glucose/Hypoxia"
"ALAGLNNaEx" "-0.0729435142869164" "_Glucose/Hypoxia"
"r0911" "-0.0722234062891495" "_Glucose/Hypoxia"
"G5SDym" "-0.0719060547739517" "_Glucose/Hypoxia"
"GLU5Km" "-0.0719060547739517" "_Glucose/Hypoxia"
"EX_h_e" "-0.0714405931695837" "_Glucose/Hypoxia"
"ARGNm" "-0.071237683778941" "_Glucose/Hypoxia"
"r1609" "-0.0698573039049633" "_Glucose/Hypoxia"
"r0074" "-0.0695292115434875" "_Glucose/Hypoxia"
"r1559" "-0.0694179538200589" "_Glucose/Hypoxia"
"r1596" "-0.0690695947966173" "_Glucose/Hypoxia"
"ASNt4" "-0.0681603827510163" "_Glucose/Hypoxia"
"MMSAD1m" "-0.0668756139832049" "_Glucose/Hypoxia"
"r1546" "-0.0664090409734516" "_Glucose/Hypoxia"
"EX_ile_L_e" "0.0692896268861643" "_Proliferating_Redox/OxPhosPho"
"r2105" "0.0750826506075865" "_Proliferating_Redox/OxPhosPho"
"ORNTArm" "0.0829149202214624" "_Proliferating_Redox/OxPhosPho"
"r2420" "0.0835921488118885" "_Proliferating_Redox/OxPhosPho"
"EX_arg_L_e" "0.100222776627937" "_Proliferating_Redox/OxPhosPho"
"r1739" "0.113442204438297" "_Proliferating_Redox/OxPhosPho"
"CRTNtr" "0.113442204438297" "_Proliferating_Redox/OxPhosPho"
"PTCRTD" "0.114679302050518" "_Proliferating_Redox/OxPhosPho"
"DOPAENT4tc" "0.119304159073946" "_Proliferating_Redox/OxPhosPho"
"DOPAtu" "-0.119304164389585" "_Redox/OxPhosPho"
"EX_ptrc_e" "-0.114679302050518" "_Redox/OxPhosPho"
"r1711" "-0.114211363565264" "_Redox/OxPhosPho"
"ORNDC" "-0.113904851782289" "_Redox/OxPhosPho"
"LEUt4" "-0.113657431164321" "_Redox/OxPhosPho"
"GLYAMDTRc" "-0.113442204438299" "_Redox/OxPhosPho"
"GACMTRc" "-0.113442204438299" "_Redox/OxPhosPho"
"FUMAC" "-0.113442204438297" "_Redox/OxPhosPho"
"CKc" "-0.113442204438297" "_Redox/OxPhosPho"
"r1683" "-0.113442204438297" "_Redox/OxPhosPho"
"r1772" "-0.113442204438297" "_Redox/OxPhosPho"
"r2386" "-0.113442204438297" "_Redox/OxPhosPho"
"r1742" "-0.113442204438297" "_Redox/OxPhosPho"
"CRTNsyn" "-0.113442204438297" "_Redox/OxPhosPho"
"MACACI" "-0.113442204438297" "_Redox/OxPhosPho"
"r1684" "-0.113442204438297" "_Redox/OxPhosPho"
"r1710" "-0.113442204438297" "_Redox/OxPhosPho"
"EX_crtn_e" "-0.113442204438297" "_Redox/OxPhosPho"
"r0062" "-0.113442204438296" "_Redox/OxPhosPho"
"HGNTOR" "-0.113442204438296" "_Redox/OxPhosPho"
"r1696" "-0.113442090740097" "_Redox/OxPhosPho"
"r1935" "-0.11344206510422" "_Redox/OxPhosPho"
"EX_acac_e" "-0.112586421836039" "_Redox/OxPhosPho"
"r1726" "-0.11245651288509" "_Redox/OxPhosPho"
"HISyLATtc" "-0.0791379687654882" "_Redox/OxPhosPho"
"MALtm" "-0.077351145516634" "_Redox/OxPhosPho"
"r0603" "-0.0752587145300985" "_Redox/OxPhosPho"
"r0157" "-0.0709452214800773" "_Redox/OxPhosPho"
"r0086" "-0.0709452214800773" "_Redox/OxPhosPho"
"r0081" "-0.0709452214800773" "_Redox/OxPhosPho"
"PIt9" "-0.0704884730084866" "_Redox/OxPhosPho"
"ILEt5m" "-0.0697668459294624" "_Redox/OxPhosPho"
"ILETAm" "-0.0697668459294624" "_Redox/OxPhosPho"
"ECOAH9m" "-0.0689925523514663" "_Redox/OxPhosPho"
"HACD9m" "-0.0689925523514663" "_Redox/OxPhosPho"
"ACACT10m" "-0.068992552351466" "_Redox/OxPhosPho"
"OIVD3m" "-0.0689607320133826" "_Redox/OxPhosPho"
"r1591" "0.0687263597784643" "_Redox/OxPhosPho"
"r1571" "0.06947484680082" "_Redox/OxPhosPho"
"CHOLtu" "0.0711866830826532" "_Redox/OxPhosPho"
"LKYNRtr" "0.0714083908776074" "_Redox/OxPhosPho"
"r1604" "0.0733084505957117" "_Redox/OxPhosPho"
"r1603" "0.0760076415298006" "_Redox/OxPhosPho"
"r1594" "0.0762362737184382" "_Redox/OxPhosPho"
"r1566" "0.0935907261424738" "_Redox/OxPhosPho"
"3SALAASPm" "0.126687534064631" "_Redox/OxPhosPho"
"ASPTAm" "0.12669466406235" "_Redox/OxPhosPho"
"CYSTA" "0.131808937674878" "_Redox/OxPhosPho"
"HMR_6515" "0.131808937675885" "_Redox/OxPhosPho"
"ACALDtm" "0.136941223116581" "_Redox/OxPhosPho"
"ALDD2xm" "-0.136941223116582" "_Ews_low"
"SO4HCOtex" "-0.133944147271447" "_Ews_low"
"HISyLATthc" "-0.131718712512187" "_Ews_low"
"HMR_3864" "-0.126687534064632" "_Ews_low"
"r2388" "-0.122716065117181" "_Ews_low"
"ASPTA" "-0.11588630635252" "_Ews_low"
"ALAGLYexR" "-0.112441706420517" "_Ews_low"
"CYSSNAT5tc" "-0.103113646489085" "_Ews_low"
"SERGLYexR" "-0.102077586612792" "_Ews_low"
"r1551" "-0.0942249760619065" "_Ews_low"
"r2049" "-0.0923130278071852" "_Ews_low"
"r0942" "-0.0907442910995014" "_Ews_low"
"CREATt4_2_r" "-0.0907442910995013" "_Ews_low"
"r1624" "-0.0904847073296302" "_Ews_low"
"r2380" "-0.0791572896355612" "_Ews_low"
"METt4" "-0.0763686462999127" "_Ews_low"
"GF6PTA" "-0.0755129831430803" "_Ews_low"
"G6PDA" "-0.0755129831430802" "_Ews_low"
"r2389" "-0.0730955358655356" "_Ews_low"
"NDPK2" "-0.071476732296132" "_Ews_low"
"LKYNRtr3" "-0.0714083908776075" "_Ews_low"
"CHOLt4" "-0.0711857080310102" "_Ews_low"
"ACSm" "-0.0695341541744822" "_Ews_low"
"r1587" "-0.068169067585936" "_Ews_low"
"r2534" "-0.0675912140935653" "_Ews_low"
"2OXOADPt" "-0.06737156202209" "_Ews_low"
"EX_2oxoadp_e" "-0.06737156202209" "_Ews_low"
"LDH_L" "-0.0671582272949458" "_Ews_low"
"G5SDym" "-0.0671269368368449" "_Ews_low"
"GLU5Km" "-0.0671269368368449" "_Ews_low"
"HMR_6515" "0.065513092318962" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CYSTA" "0.0655130923202627" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACOAD10m" "0.0659291253938936" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACACT10m" "0.0660475241032218" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HACD9m" "0.0660475241032218" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ECOAH9m" "0.0660475241032218" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_phpyr_e" "0.0681327954624202" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1544" "0.0681503202108972" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PROPAT4te" "0.0698176692852656" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ILETAm" "0.0700243124341003" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ILEt5m" "0.0700243124341003" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"OIVD3m" "0.0700243124341003" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1664" "0.0743131560294222" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"LEUtec" "0.076141634053845" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CITt4_4" "0.0794832880558701" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_h2o_e" "0.0810221191934454" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HIStN1" "0.092216695014988" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMSO4tm" "-0.092650785151927" "_Ews_high_Glucose/Hypoxia"
"r1742" "-0.0880940557083368" "_Ews_high_Glucose/Hypoxia"
"r0509" "-0.0860664548887258" "_Ews_high_Glucose/Hypoxia"
"CYOR_u10mi" "-0.0854533624655282" "_Ews_high_Glucose/Hypoxia"
"PPAm" "-0.0840614785621897" "_Ews_high_Glucose/Hypoxia"
"r1666" "-0.0771166959263994" "_Ews_high_Glucose/Hypoxia"
"PPItm" "-0.07448188294687" "_Ews_high_Glucose/Hypoxia"
"SERt4" "-0.0707191532616575" "_Ews_high_Glucose/Hypoxia"
"EX_ile_L_e" "-0.070175208438748" "_Ews_high_Glucose/Hypoxia"
"r1154" "-0.06924569415384" "_Ews_high_Glucose/Hypoxia"
"PHPYRte" "-0.0681327954624202" "_Ews_high_Glucose/Hypoxia"
"EX_hco3_e" "-0.0662011438282789" "_Ews_high_Glucose/Hypoxia"
"H2CO3D" "-0.0661769097597545" "_Ews_high_Glucose/Hypoxia"
"SPODMm" "-0.064435871723219" "_Ews_high_Glucose/Hypoxia"
"CYOOm3i" "-0.0644358717232189" "_Ews_high_Glucose/Hypoxia"
"CYSGLUexR" "0.0637814195652282" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SUCCt2m" "0.0642290010324726" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CITtam" "0.0644156406962308" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1611" "0.0645329607274896" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1671" "0.0648626788523057" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1549" "0.0657340621447291" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1764" "0.0671616700858702" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"H2Otp" "0.0671636165937394" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1938" "0.0671636165937394" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1826" "0.0671636165937394" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1862" "0.0671636165937394" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1954" "0.0671636165937394" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ORNDC" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1733" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1863" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ISOBUTtm" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1678" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1956" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ISOBUTte" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_CE4969_e" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"H2O2tm" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_ptrc_e" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1820" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1834" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1899" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"RE2429M" "0.0671636165937395" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1936" "0.0671636165937404" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"THRt4" "0.0671640869985949" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"LYSt4" "0.0671713286627834" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SO4OXAtex2" "0.0671830529661019" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"OXAHCOtex" "0.0671830529661022" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GTHPm" "0.0672941960889755" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"DPGM" "0.0675725740561264" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"DPGase" "0.0675725740561264" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0915" "0.0677120028314396" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CO2tm" "0.068509296154523" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SERDGLNexR" "0.0690030893169037" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"THRGLYexR" "0.0691564763777146" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1642" "0.0694314533845672" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1632" "0.0698974630672485" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1660" "0.0699434892329614" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1630" "0.070062213793514" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PIt9" "0.070641241060508" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1635" "0.0707069030986693" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1657" "0.0707086460413901" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1547" "0.0712229095694659" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1627" "0.0712229095694659" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1619" "0.0712229095694659" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1618" "0.071222909569466" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1628" "0.071222909569466" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1597" "0.071222909569466" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1629" "0.071222909569466" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1561" "0.071222909569466" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1574" "0.071222909569466" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1586" "0.071222909569466" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1648" "0.071224261001495" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1610" "0.0713024893095405" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1612" "0.071442620262282" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1650" "0.0750368580785999" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1965" "0.0778971004998571" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1822" "0.0802748330802493" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ICDHy" "0.081954194651693" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"AKGMALtm" "0.0844255566060716" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1560" "0.0844768546028221" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1643" "0.0932006053595445" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1544" "0.0935566349789916" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMSO4tm" "0.0951421949883837" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1609" "0.0965177084563693" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMSO3tm" "0.111583697156519" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2373" "0.113813013072597" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0822" "-0.0992516896020155" "_Proliferating_Redox/OxPhosPho"
"HIStiDF" "-0.0853009831454201" "_Proliferating_Redox/OxPhosPho"
"r0830" "-0.0841918661564851" "_Proliferating_Redox/OxPhosPho"
"r0829" "-0.0822892273696924" "_Proliferating_Redox/OxPhosPho"
"GLYSNAT5tc" "-0.0768037737557676" "_Proliferating_Redox/OxPhosPho"
"r0821" "-0.0760516741072832" "_Proliferating_Redox/OxPhosPho"
"r2419" "-0.0684837757602828" "_Proliferating_Redox/OxPhosPho"
"MDH" "-0.0673577890641097" "_Proliferating_Redox/OxPhosPho"
"H2O2tp" "-0.0671636165937395" "_Proliferating_Redox/OxPhosPho"
"r0913" "-0.0671172755720146" "_Proliferating_Redox/OxPhosPho"
"r1147" "-0.0653713705697527" "_Proliferating_Redox/OxPhosPho"
"GLUPROASCT1" "0.0637466439646104" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUVESSEC" "0.0637466439646105" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1851" "0.0640335531624203" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1614" "0.0650612658371103" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1853" "0.07142542759836" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_lys_L_e" "0.0742633602610173" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2539" "0.0744959193602304" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1088" "0.0745859018603351" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1551" "0.0749821248577522" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"2OBUTt" "0.083177776820327" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HACD1m" "0.0833543129088779" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ECOAH1m" "0.083354312908878" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MAL_Lte" "0.0833938891311935" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2382" "0.0833938891311935" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0839" "0.0833938891311935" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACETONEt2m" "0.0833938891311935" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACETONEt2" "0.0833938891311936" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2520" "0.0855690313465053" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_4284" "0.0860509181700111" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_acald_e" "0.0866277385446843" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0022" "0.0867411755663276" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GTHOm" "0.0867483392479352" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACYP" "-0.118273752223832" "_Ews_high"
"THRD_L" "-0.0908429128458123" "_Ews_high"
"r0541" "-0.0866485972357292" "_Ews_high"
"ACALDt" "-0.0866277385446843" "_Ews_high"
"r0885" "-0.0855690313465052" "_Ews_high"
"SO4HCOtex" "-0.0843050638568361" "_Ews_high"
"RE2428M" "-0.0833938891311959" "_Ews_high"
"CE4970tm" "-0.0833938891311958" "_Ews_high"
"CE4970te" "-0.0833938891311958" "_Ews_high"
"EX_CE4970_e" "-0.0833938891311958" "_Ews_high"
"EX_glu_L_e" "-0.0833938891311935" "_Ews_high"
"EX_mal_L_e" "-0.0833938891311935" "_Ews_high"
"r1980" "-0.0833938891311935" "_Ews_high"
"ADCim" "-0.0833938891311935" "_Ews_high"
"EX_acetone_e" "-0.0833938891311935" "_Ews_high"
"OROTGLUt" "-0.0833938891311935" "_Ews_high"
"DMGDHm" "-0.0833938891311934" "_Ews_high"
"DMGtm" "-0.0833938891311934" "_Ews_high"
"FALDtm" "-0.0833938891311934" "_Ews_high"
"HMGLm" "-0.0833938891311875" "_Ews_high"
"r1966" "-0.083393813684773" "_Ews_high"
"HMGCOASim" "-0.083354312908878" "_Ews_high"
"2OXOADOXm" "-0.0833543129088775" "_Ews_high"
"EX_2obut_e" "-0.0831777768203269" "_Ews_high"
"GLUNm" "-0.0829069925309938" "_Ews_high"
"r2389" "-0.0796088754728197" "_Ews_high"
"SACCD3m" "-0.0744959193602752" "_Ews_high"
"r0594" "-0.0744959193602303" "_Ews_high"
"GLYt2r" "-0.0689404781477652" "_Ews_high"
"EX_phe_L_e" "-0.0663632072121304" "_Ews_high"
"GLNtm" "-0.0642147692858596" "_Ews_high"
"NDPK1m" "-0.0636938299908373" "_Ews_high"
"G6PDH2r" "0.064104761960171" "_Proliferating_Redox/OxPhosPho"
"EX_asn_L_e" "0.064882909764398" "_Proliferating_Redox/OxPhosPho"
"ASPTAm" "0.0665965888731459" "_Proliferating_Redox/OxPhosPho"
"r1590" "0.0670041168986252" "_Proliferating_Redox/OxPhosPho"
"EX_phpyr_e" "0.0684939491615286" "_Proliferating_Redox/OxPhosPho"
"r1622" "0.0688611356213932" "_Proliferating_Redox/OxPhosPho"
"EX_asp_L_e" "0.0712865471136239" "_Proliferating_Redox/OxPhosPho"
"SERCYSNaEx" "0.0774239503004089" "_Proliferating_Redox/OxPhosPho"
"r2374" "0.0791479133401049" "_Proliferating_Redox/OxPhosPho"
"ACALDt" "0.0796526625151151" "_Proliferating_Redox/OxPhosPho"
"r1710" "0.0827941997887896" "_Proliferating_Redox/OxPhosPho"
"KCC2t" "0.0837610114380245" "_Proliferating_Redox/OxPhosPho"
"r0074" "0.088286735615425" "_Proliferating_Redox/OxPhosPho"
"FUMtm" "0.0906791285366525" "_Proliferating_Redox/OxPhosPho"
"r1934" "-0.159763691568109" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"LEUt4" "-0.124801615467711" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1720" "-0.114497569050367" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1679" "-0.112524716302925" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1717" "-0.112524716302907" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1722" "-0.112524716302907" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"P5CDm" "-0.112524716302907" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1941" "-0.112524716302907" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
